1675 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1676 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1677 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1678 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1679 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1680 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1681 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1682 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1683 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1684 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1685 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1686 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1687 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1688 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1689 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1690 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1691 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1692 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1693 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1694 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1695 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1696 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1697 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1698 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1699 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1700 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1701 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1702 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1703 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1704 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1705 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1706 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1707 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1708 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1709 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1710 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1711 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1712 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1713 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1714 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1715 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1716 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1717 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1718 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1719 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1720 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1721 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1722 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1723 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1724 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1725 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1726 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1727 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1728 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1729 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1730 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1731 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1732 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1733 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1734 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1735 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1736 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1737 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1738 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1739 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1740 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1741 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1742 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1743 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1744 0 0 0 0 0 0 0 0 1 0 0 0 0 0 Normal
1745 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1746 0 0 0 0 0 0 0 0 1 0 0 0 0 0 Normal
1747 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1748 0 0 0 0 0 0 0 0 0 1 0 0 0 0 Normal
1749 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1750 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1751 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1752 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1753 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1754 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1755 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1756 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1757 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1758 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1759 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1760 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1761 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1762 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1763 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1764 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1765 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1766 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1767 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1768 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1769 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1770 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1771 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1772 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1773 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1774 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1775 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1776 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1777 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1778 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1779 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1780 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1781 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1782 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1783 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1784 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1785 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1786 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1787 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1788 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1789 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1790 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1791 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1792 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1793 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1794 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1795 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1796 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1797 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1798 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1799 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1800 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1801 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1802 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1803 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1804 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1805 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1806 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1807 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1808 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1809 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1810 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1811 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1812 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1813 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1814 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1815 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1816 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1817 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1818 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1819 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1820 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1821 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1822 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1823 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1824 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1825 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1826 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1827 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1828 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1829 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1830 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1831 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1832 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1833 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1834 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1835 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1836 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1837 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1838 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1839 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1840 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1841 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1842 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1843 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1844 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1845 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1846 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1847 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1848 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1849 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1850 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1851 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1852 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1853 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1854 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1855 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1856 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1857 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1858 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1859 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1860 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1861 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1862 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1863 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1864 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1865 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1866 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1867 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1868 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1869 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1870 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1871 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1872 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1873 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1874 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1875 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1876 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1877 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1878 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1879 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1880 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
1881 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1882 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1883 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1884 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1885 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1886 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1887 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1888 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1889 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1890 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1891 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1892 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1893 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1894 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1895 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1896 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1897 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1898 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1899 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1900 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
1901 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
1902 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1903 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1904 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1905 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1906 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1907 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1908 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1909 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1910 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1911 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1912 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1913 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1914 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1915 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1916 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1917 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1918 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1919 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1920 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1921 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
1922 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
1923 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1924 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1925 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1926 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1927 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1928 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1929 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1930 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1931 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1932 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1933 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1934 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1935 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1936 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1937 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1938 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1939 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1940 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1941 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1942 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1943 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1944 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1945 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1946 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1947 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1948 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
1949 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1950 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
1951 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1952 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1953 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1954 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1955 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1956 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1957 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1958 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1959 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
1960 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
1961 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1962 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1963 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1964 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1965 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1966 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1967 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1968 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1969 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
1970 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
1971 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1972 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1973 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
1974 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
1975 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1976 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
1977 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1978 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
1979 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
1980 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
1981 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1982 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1983 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1984 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1985 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
1986 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
1987 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
1988 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
1989 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
1990 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1991 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1992 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1993 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1994 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1995 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1996 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
1997 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
1998 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
1999 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2000 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2001 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2002 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2003 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2004 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2005 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2006 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2007 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2008 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2009 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2010 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2011 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2012 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2013 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2014 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2015 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2016 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2017 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2018 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2019 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2020 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2021 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2022 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2023 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2024 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2025 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
2026 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2027 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2028 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2029 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2030 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2031 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2032 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2033 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2034 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2035 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2037 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2038 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2039 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2040 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2041 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2042 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2043 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2044 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2045 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2046 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2047 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2048 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
2049 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
2050 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2051 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
2052 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2053 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2054 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2055 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2056 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2057 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2058 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2059 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2060 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
